plz,min_date,max_date,lat,lon,state
24306,2019-12-06T00:00:00.000000,2022-03-16T00:00:00.000000,54.17582,10.42466,SH
25335,2020-02-18T00:00:00.000000,2022-04-04T00:00:00.000000,53.75864,9.62128,SH
22117,2019-06-15T00:00:00.000000,2022-03-16T00:00:00.000000,53.54,10.1261,HH
22335,2021-03-20T00:00:00.000000,2022-03-16T00:00:00.000000,53.61952,10.0143,HH
22089,2018-09-12T00:00:00.000000,2022-03-24T00:00:00.000000,53.56608333333333,10.05935,HH
22399,2020-08-15T00:00:00.000000,2022-03-16T00:00:00.000000,53.663875,10.07025,HH
24619,2021-05-26T00:00:00.000000,2022-03-16T00:00:00.000000,54.06666666666666,10.227766666666666,SH
18069,2017-10-19T00:00:00.000000,2022-04-04T00:00:00.000000,54.10525,12.04255,MV
22527,2018-09-05T00:00:00.000000,2022-03-24T00:00:00.000000,53.593,9.94038,HH
97082,2022-04-04T00:00:00.000000,2023-09-12T00:00:00.000000,49.7899,9.9206,BY
20535,2021-08-26T00:00:00.000000,2022-03-30T00:00:00.000000,53.55836666666666,10.0443,HH
22455,2021-03-06T00:00:00.000000,2022-03-16T00:00:00.000000,53.6319,9.9489,HH
97074,2021-03-31T00:00:00.000000,2023-09-13T00:00:00.000000,49.7802,9.9416,BY
25336,2018-12-14T00:00:00.000000,2022-04-04T00:00:00.000000,53.73565,9.6567,SH
22043,2018-08-10T00:00:00.000000,2022-03-24T00:00:00.000000,53.57315,10.113075,HH
20251,2018-08-09T00:00:00.000000,2022-03-17T00:00:00.000000,53.59145,9.98915,HH
12681,2023-01-01T00:00:00.000000,2023-09-09T00:00:00.000000,52.5369,13.5367,BE
80807,2019-09-11T00:00:00.000000,2021-01-22T00:00:00.000000,48.1827,11.5759,BY
22081,2018-07-12T00:00:00.000000,2020-12-29T00:00:00.000000,53.5758,10.0364,HH
23566,2019-03-27T00:00:00.000000,2022-04-04T00:00:00.000000,53.8658,10.7316,SH
21035,2017-08-17T00:00:00.000000,2022-03-23T00:00:00.000000,53.491125,10.15545,HH
97084,2021-07-08T00:00:00.000000,2023-07-07T00:00:00.000000,49.7685,9.9382,BY
10963,2023-01-11T00:00:00.000000,2023-09-21T00:00:00.000000,52.5003,13.3813,BE
22846,2022-08-24T00:00:00.000000,2025-04-22T00:00:00.000000,53.7099,9.9946,SH
22844,2022-08-24T00:00:00.000000,2025-04-20T00:00:00.000000,53.7246,10.0124,SH
23823,2021-05-29T00:00:00.000000,2022-03-16T00:00:00.000000,54.05,10.4167,SH
